-0.217592,-0.881514,0,0,0.423883,-0.000895651,0.34838
-0.177155,-0.884991,0,0,0.435467,-0.000841734,0.358019
-0.239475,-0.847688,0,0,0.477528,-0.000649059,0.392848
-0.270029,-0.904496,0,0,0.336573,-0.00141713,0.276002
-0.19571,-0.91534,0,0,0.358593,-0.000843407,0.294398
-0.232869,-0.909918,0,0,0.350152,-0.00130095,0.287133
-0.217592,-0.881514,0,0,0.423839,-0.000900482,0.348351
-0.254752,-0.876092,0,0,0.414532,-0.000958193,0.340455
-0.239475,-0.847688,0,0,0.477758,-0.000675092,0.39303
-0.158601,-0.854642,0,0,0.498563,-0.000646094,0.410419
-0.201318,-0.786758,0,0,0.586977,-0.000439086,0.483647
-0.179959,-0.8207,0,0,0.545987,-0.00053749,0.449702
-0.220397,-0.817223,0,0,0.536305,-0.000542272,0.441642
-0.199038,-0.851165,0,0,0.489866,-0.000701226,0.403144
-0.326836,-0.864484,0,0,0.388375,-0.000989896,0.319617
-0.270029,-0.904496,0,0,0.336571,-0.00157091,0.275991
-0.239475,-0.847688,0,0,0.477516,-0.000698231,0.392881
-0.254752,-0.876092,0,0,0.414498,-0.000963131,0.340427
-0.283156,-0.856086,0,0,0.437452,-0.000663934,0.359607
-0.298432,-0.88449,0,0,0.366947,-0.000806473,0.300659
-0.0433413,-0.99906,0,0,0,0,0
-0.0458197,-0.933319,0,0,0.358175,-0.000185063,0.29428
-0.10782,-0.99417,0,0,0,0,0
-0.0768197,-0.963745,0,0,0.258648,-0.00343946,0.211233
-0.0755805,-0.996615,0,0,0.0561013,0.000835732,0.048066
-0.0445805,-0.96619,0,0,0.261604,0.000527568,0.21069
-0.0458197,-0.933319,0,0,0.361216,0.000296084,0.296788
-0.121762,-0.926006,0,0,0.361913,-0.00079317,0.297175
-0.10782,-0.99417,0,0,0,0,0
-0.114791,-0.960088,0,0,0.256617,0.000933693,0.207381
-0.0768197,-0.963745,0,0,0.259662,-0.00353121,0.211805
-0.0837911,-0.929663,0,0,0.36512,-0.00115887,0.299539
-0.10782,-0.99417,0,0,0,0,0
-0.121762,-0.926006,0,0,0.359714,-0.000634816,0.294907
-0.176446,-0.98431,0,0,0,0,0
-0.149104,-0.955158,0,0,0.255349,-0.00346604,0.208916
-0.142133,-0.98924,0,0,0.0566737,0.000689462,0.0483833
-0.114791,-0.960088,0,0,0.255641,0.00137382,0.206864
0.880578,-0.314688,0,0,0.357314,0.00109518,0.29598
0.804068,-0.321591,0,0,0.501554,0.000725198,0.414361
0.853248,-0.381854,0,0,0.358429,0.00139703,0.296647
0.828658,-0.351723,0,0,0.437367,0.000961879,0.361468
0.866913,-0.348271,0,0,0.360174,0.00135685,0.298122
0.842323,-0.31814,0,0,0.436873,0.000880223,0.361162
0.953284,-0.302077,0,0,0,0,0
0.904324,-0.245868,0,0,0.348566,0.000227819,0.288838
0.880578,-0.314688,0,0,0.354802,0.00130925,0.293503
0.892451,-0.280278,0,0,0.354409,0.00109647,0.293408
0.916931,-0.308382,0,0,0.245189,0.00035547,0.205464
0.928804,-0.273972,0,0,0.244408,0.00358692,0.202324
0.880578,-0.314688,0,0,0.357397,0.0012495,0.295981
0.904324,-0.245868,0,0,0.351499,0.000791431,0.291273
0.832337,-0.250432,0,0,0.495789,0.000602734,0.409741
0.868331,-0.24815,0,0,0.430984,0.00073157,0.356453
0.856458,-0.28256,0,0,0.433754,0.000820667,0.358638
0.892451,-0.280278,0,0,0.356783,0.00116695,0.295465
0.832337,-0.250432,0,0,0.495904,0.000584184,0.409823
0.804068,-0.321591,0,0,0.50168,0.000715556,0.41444
0.880578,-0.314688,0,0,0.357631,0.00116181,0.296163
0.842323,-0.31814,0,0,0.436878,0.00088747,0.36117
0.856458,-0.28256,0,0,0.433765,0.000833119,0.358649
0.818203,-0.286011,0,0,0.500301,0.000653077,0.413374
0.880578,-0.314688,0,0,0.351401,0.00127272,0.291368
0.927702,-0.373322,0,0,0,0,0
0.953284,-0.302077,0,0,0,0,0
0.940493,-0.337699,0,0,0.0595953,-0.00104156,0.0483219
0.916931,-0.308382,0,0,0.244899,6.66981e-005,0.20493
0.90414,-0.344005,0,0,0.248563,0.00344691,0.205105
0.853248,-0.381854,0,0,0.355806,0.0013993,0.294144
0.927702,-0.373322,0,0,0,0,0
0.880578,-0.314688,0,0,0.354239,0.000513115,0.293482
0.90414,-0.344005,0,0,0.24875,0.00378925,0.205636
0.866913,-0.348271,0,0,0.35776,0.00127337,0.296035
0.890475,-0.377588,0,0,0.246035,0.000800539,0.206111
0.4923,-0.790927,0,0,0.369791,0.00179889,0.304308
0.489418,-0.710613,0,0,0.50855,0.0010357,0.419248
0.421658,-0.753253,0,0,0.508095,0.000912783,0.418723
0.455538,-0.731933,0,0,0.509932,0.000971294,0.42031
0.456979,-0.77209,0,0,0.445677,0.00127344,0.367085
0.490859,-0.75077,0,0,0.44596,0.00131599,0.367382
0.421658,-0.753253,0,0,0.508005,0.000933644,0.418651
0.431914,-0.82649,0,0,0.367505,0.00174897,0.302159
0.4923,-0.790927,0,0,0.369483,0.00182234,0.304122
0.462107,-0.808708,0,0,0.370736,0.00182929,0.304825
0.456979,-0.77209,0,0,0.445657,0.00126733,0.367075
0.426786,-0.789872,0,0,0.444542,0.00119483,0.366053
0.346381,-0.714749,0,0,0.610489,0.000564962,0.503343
0.353032,-0.788549,0,0,0.507078,0.000777755,0.417749
0.421658,-0.753253,0,0,0.508221,0.000919574,0.418829
0.387345,-0.770901,0,0,0.509109,0.000855224,0.419503
0.384019,-0.734001,0,0,0.56322,0.000703969,0.464291
0.349706,-0.751649,0,0,0.562342,0.000647933,0.463507
0.204286,-0.787843,0,0,0.584186,0.00046299,0.481384
0.145372,-0.857444,0,0,0.497484,0.000574969,0.409542
0.217802,-0.851973,0,0,0.479933,0.000638029,0.395008
0.181587,-0.854709,0,0,0.490101,0.000604629,0.403428
0.211044,-0.819908,0,0,0.535579,0.000534201,0.441132
0.174829,-0.822643,0,0,0.544425,0.000511955,0.448447
0.286147,-0.823976,0,0,0.492533,0.000672016,0.405575
0.217802,-0.851973,0,0,0.479814,0.000635621,0.394917
0.248894,-0.906553,0,0,0.347163,0.000965245,0.285021
0.233348,-0.879263,0,0,0.419555,0.000795057,0.344958
0.26752,-0.865265,0,0,0.428257,0.000769747,0.352165
0.251974,-0.837974,0,0,0.487671,0.00061562,0.401459
0.204286,-0.787843,0,0,0.584179,0.000471297,0.481381
0.217802,-0.851973,0,0,0.479931,0.000640708,0.395008
0.286147,-0.823976,0,0,0.49272,0.000674062,0.405713
0.251974,-0.837974,0,0,0.487774,0.000617639,0.401542
0.245216,-0.805909,0,0,0.54219,0.000534501,0.446644
0.211044,-0.819908,0,0,0.535578,0.000534202,0.441132
0.921713,0.194448,0,0,0.333284,-0.00100531,0.276857
0.989984,0.141181,0,0,0,0,0
0.978432,0.206568,0,0,0,0,0
0.984208,0.173875,0,0,0.0567558,-0.000265644,0.0455652
0.950073,0.200508,0,0,0.23336,-0.0024118,0.196062
0.955848,0.167814,0,0,0.238211,0.00159907,0.198093
0.921713,0.194448,0,0,0.333102,-0.000632911,0.276759
0.978432,0.206568,0,0,0,0,0
0.962572,0.271024,0,0,0,0,0
0.970502,0.238796,0,0,0.056171,0.0014852,0.0456141
0.942143,0.232736,0,0,0.240779,-0.00266342,0.198561
0.950073,0.200508,0,0,0.232988,-0.00184333,0.196047
0.883615,0.0289145,0,0,0.468522,1.07361e-005,0.387525
0.945159,0.0356021,0,0,0.326259,-0.000201012,0.270865
0.925869,0.107041,0,0,0.365731,-0.000399211,0.30308
0.935514,0.0713216,0,0,0.34891,0.000182076,0.28945
0.904742,0.0679778,0,0,0.422039,9.4751e-005,0.349334
0.914387,0.0322583,0,0,0.404721,5.25181e-005,0.335185
0.925869,0.107041,0,0,0.362797,-0.000763984,0.300288
0.945159,0.0356021,0,0,0.323968,0.00013692,0.268891
0.997466,0.071144,0,0,0,0,0
0.971312,0.053373,0,0,0.222858,-0.00258052,0.1854
0.961667,0.0890925,0,0,0.254177,0.00144947,0.21273
0.935514,0.0713216,0,0,0.346678,0.000287974,0.287541
0.997466,0.071144,0,0,0,0,0
0.989984,0.141181,0,0,0,0,0
0.925869,0.107041,0,0,0.359424,-0.000447329,0.298109
0.957926,0.124111,0,0,0.251811,-0.00295276,0.210243
0.961667,0.0890925,0,0,0.253962,0.0015777,0.212131
0.993725,0.106162,0,0,0.0611358,0.00024441,0.0490759
0.989984,0.141181,0,0,0,0,0
0.921713,0.194448,0,0,0.336579,-0.00152301,0.279155
0.925869,0.107041,0,0,0.363014,7.31686e-005,0.300665
0.923791,0.150744,0,0,0.353757,-0.00015416,0.293056
0.957926,0.124111,0,0,0.251555,-0.00296683,0.210628
0.955848,0.167814,0,0,0.238178,0.00179515,0.198435
0.925869,0.107041,0,0,0.365467,-0.000216705,0.302967
0.921713,0.194448,0,0,0.339325,-0.00104505,0.281561
0.871211,0.151441,0,0,0.468877,-0.000219634,0.387609
0.896462,0.172944,0,0,0.410511,-0.000447881,0.339623
0.89854,0.129241,0,0,0.421692,-0.000142049,0.348867
0.923791,0.150744,0,0,0.356057,-0.000212756,0.295077
0.684785,0.534527,0,0,0.497519,-0.000903214,0.410765
0.725815,0.471856,0,0,0.50251,-0.000846038,0.414965
0.762252,0.541612,0,0,0.358719,-0.00172524,0.296459
0.744034,0.506734,0,0,0.437892,-0.00118341,0.361674
0.723519,0.53807,0,0,0.434949,-0.00121102,0.359238
0.7053,0.503191,0,0,0.501449,-0.000884853,0.414043
0.762252,0.541612,0,0,0.358428,-0.0017056,0.296271
0.716695,0.60383,0,0,0.353412,-0.00205856,0.291873
0.684785,0.534527,0,0,0.4974,-0.000923892,0.410678
0.70074,0.569179,0,0,0.432773,-0.00124469,0.357387
0.723519,0.53807,0,0,0.434941,-0.00121026,0.359225
0.739474,0.572721,0,0,0.358295,-0.00180629,0.296085
0.797565,0.603233,0,0,0,0,0
0.716695,0.60383,0,0,0.350746,-0.00203416,0.289299
0.762252,0.541612,0,0,0.355364,-0.00121217,0.293906
0.739474,0.572721,0,0,0.355824,-0.00167936,0.294014
0.779909,0.572423,0,0,0.249655,-0.00408023,0.20505
0.75713,0.603532,0,0,0.24437,-0.00188339,0.20401
0.762252,0.541612,0,0,0.352694,-0.00198666,0.291682
0.840003,0.542582,0,0,0,0,0
0.797565,0.603233,0,0,0,0,0
0.818784,0.572907,0,0,0.0589359,0.00151129,0.0482456
0.779909,0.572423,0,0,0.249451,-0.00352638,0.204561
0.801128,0.542097,0,0,0.246473,-0.00151505,0.205859
0.725815,0.471856,0,0,0.502667,-0.000860403,0.415086
0.693416,0.393021,0,0,0.605812,-0.000553439,0.500157
0.763529,0.409299,0,0,0.501407,-0.000825002,0.41413
0.728473,0.40116,0,0,0.557205,-0.000663635,0.460097
0.744672,0.440577,0,0,0.503342,-0.000835841,0.415692
0.709616,0.432439,0,0,0.558209,-0.000673392,0.460897
-0.323827,0.946116,0,0,0,0,0
-0.340278,0.875032,0,0,0.346626,0.00150396,0.285257
-0.275237,0.901047,0,0,0.337378,0.000732867,0.277341
-0.307757,0.888039,0,0,0.345205,0.00100411,0.283265
-0.299532,0.923582,0,0,0.234509,0.00372685,0.192564
-0.332052,0.910574,0,0,0.24573,2.82564e-005,0.199636
-0.199393,0.919598,0,0,0.340721,0.000396177,0.28008
-0.248572,0.968614,0,0,0,0,0
-0.275237,0.901047,0,0,0.336834,0.00109333,0.277257
-0.261904,0.93483,0,0,0.238202,-0.000996811,0.193716
-0.237315,0.910323,0,0,0.342401,0.00077626,0.280949
-0.223982,0.944106,0,0,0.237985,0.00344377,0.19499
-0.248572,0.968614,0,0,0,0,0
-0.323827,0.946116,0,0,0,0,0
-0.275237,0.901047,0,0,0.334889,0.00125141,0.275214
-0.299532,0.923582,0,0,0.233583,0.00361881,0.192103
-0.261904,0.93483,0,0,0.237447,-0.00132392,0.193396
-0.286199,0.957365,0,0,0.0546176,-0.000624406,0.0460464
-0.305224,0.815621,0,0,0.494852,0.000495274,0.407488
-0.393033,0.834737,0,0,0.391617,0.00104877,0.322492
-0.361227,0.762391,0,0,0.539662,0.000630113,0.444879
-0.37713,0.798564,0,0,0.472532,0.000837362,0.389349
-0.333226,0.789006,0,0,0.519236,0.000520768,0.427833
-0.349129,0.825179,0,0,0.448244,0.000657771,0.368916
-0.305224,0.815621,0,0,0.494689,0.000515616,0.407387
-0.340278,0.875032,0,0,0.350282,0.00161563,0.287666
-0.393033,0.834737,0,0,0.39118,0.00104874,0.322286
-0.366655,0.854884,0,0,0.374604,0.000993219,0.307413
-0.349129,0.825179,0,0,0.448152,0.000666401,0.368858
-0.322751,0.845326,0,0,0.429973,0.000774122,0.353572
-0.361227,0.762391,0,0,0.539768,0.000638789,0.444962
-0.280159,0.741969,0,0,0.611787,0.000376669,0.504368
-0.305224,0.815621,0,0,0.494964,0.000500587,0.407571
-0.292692,0.778795,0,0,0.557715,0.000415015,0.459598
-0.333226,0.789006,0,0,0.519304,0.000521267,0.427883
-0.320693,0.75218,0,0,0.578425,0.000457597,0.476831
-0.305224,0.815621,0,0,0.494614,0.000512855,0.407303
-0.275237,0.901047,0,0,0.340387,0.00109904,0.279646
-0.340278,0.875032,0,0,0.350235,0.00155195,0.287696
-0.307757,0.888039,0,0,0.347619,0.001081,0.285246
-0.322751,0.845326,0,0,0.429996,0.000779598,0.353593
-0.29023,0.858334,0,0,0.426968,0.000684624,0.351112
-0.288809,0.516522,0,0,0.80878,0.000233754,0.667284
-0.312207,0.602035,0,0,0.737547,0.000321033,0.60842
-0.371771,0.536465,0,0,0.760224,0.000326849,0.627213
-0.341989,0.56925,0,0,0.750279,0.00032685,0.618968
-0.33029,0.526493,0,0,0.786044,0.000276684,0.64852
-0.300508,0.559278,0,0,0.775255,0.000272634,0.63958
-0.371771,0.536465,0,0,0.760236,0.000325648,0.627222
-0.351646,0.448347,0,0,0.824444,0.000231954,0.680278
-0.288809,0.516522,0,0,0.808793,0.00023257,0.667294
-0.320228,0.482434,0,0,0.817979,0.00023509,0.674909
-0.33029,0.526493,0,0,0.786048,0.000276738,0.648524
-0.361709,0.492406,0,0,0.794278,0.000276044,0.655351
-0.392917,0.61964,0,0,0.681991,0.000462505,0.562566
-0.474759,0.639936,0,0,0.606772,0.000654253,0.500463
-0.452317,0.561584,0,0,0.695323,0.000454379,0.573645
-0.463538,0.60076,0,0,0.653802,0.000546411,0.539335
-0.422617,0.590612,0,0,0.689949,0.000462772,0.569172
-0.433838,0.629788,0,0,0.646833,0.000555452,0.533541
-0.452317,0.561584,0,0,0.695352,0.000456549,0.573669
-0.371771,0.536465,0,0,0.760198,0.000328556,0.627192
-0.392917,0.61964,0,0,0.682021,0.000464711,0.562591
-0.382344,0.578053,0,0,0.723443,0.000387154,0.596821
-0.422617,0.590612,0,0,0.689968,0.000462568,0.569188
-0.412044,0.549025,0,0,0.729722,0.000386787,0.602037
-0.392917,0.61964,0,0,0.682028,0.000460961,0.562596
-0.371771,0.536465,0,0,0.760206,0.000325205,0.627198
-0.312207,0.602035,0,0,0.737528,0.000319295,0.608405
-0.341989,0.56925,0,0,0.750269,0.000327182,0.61896
-0.352562,0.610837,0,0,0.711514,0.000386214,0.586935
-0.382344,0.578053,0,0,0.723444,0.000387955,0.596821
-0.392917,0.61964,0,0,0.682008,0.00046248,0.562581
-0.312207,0.602035,0,0,0.737507,0.000320954,0.608388
-0.336319,0.683914,0,0,0.650053,0.000443724,0.536115
-0.324263,0.642974,0,0,0.696462,0.000374218,0.574467
-0.364618,0.651777,0,0,0.667586,0.00046241,0.550637
-0.352562,0.610837,0,0,0.711507,0.000386164,0.586929
-0.0811592,0.636176,0,0,0.770017,0.000123386,0.635152
-0.109213,0.714708,0,0,0.693628,0.000195741,0.571984
-0.167156,0.647105,0,0,0.746583,0.000201623,0.615789
-0.138184,0.680906,0,0,0.721963,0.00019748,0.59542
-0.124158,0.641641,0,0,0.759639,0.000163086,0.626574
-0.0951859,0.675442,0,0,0.734,0.000154119,0.60537
-0.0175261,0.460156,0,0,0.890537,4.2006e-005,0.734772
-0.1102,0.481048,0,0,0.872587,9.82477e-005,0.719945
-0.0763389,0.392471,0,0,0.919486,6.47229e-005,0.758702
-0.0932692,0.436759,0,0,0.8976,8.04983e-005,0.740617
-0.0469325,0.426313,0,0,0.906242,5.55025e-005,0.747754
-0.0638629,0.470602,0,0,0.882891,6.9897e-005,0.728456
-0.171954,0.410076,0,0,0.898546,0.000112792,0.74142
-0.0763389,0.392471,0,0,0.919486,6.54759e-005,0.758703
-0.1102,0.481048,0,0,0.872587,9.9081e-005,0.719946
-0.0932692,0.436759,0,0,0.897601,8.03533e-005,0.740617
-0.141077,0.445562,0,0,0.886914,0.000107084,0.731795
-0.124147,0.401273,0,0,0.910384,8.83726e-005,0.751189
-0.214078,0.238699,0,0,0.950103,7.97194e-005,0.784051
-0.236925,0.336527,0,0,0.91423,0.000116897,0.754412
-0.302807,0.263917,0,0,0.918597,0.000110085,0.758063
-0.269866,0.300222,0,0,0.917731,0.000114471,0.757325
-0.258443,0.251308,0,0,0.935627,9.34794e-005,0.77211
-0.225502,0.287613,0,0,0.933696,9.62438e-005,0.770496
-0.214078,0.238699,0,0,0.950112,7.92054e-005,0.784059
-0.174629,0.141157,0,0,0.977427,5.03169e-005,0.806618
-0.117745,0.227322,0,0,0.96964,5.64075e-005,0.800163
-0.146187,0.184239,0,0,0.974916,5.48385e-005,0.804532
-0.165912,0.23301,0,0,0.961157,6.72841e-005,0.793166
-0.194354,0.189928,0,0,0.965306,6.33673e-005,0.796608
-0.510397,0.505609,0,0,0.698053,0.000438367,0.575973
-0.567606,0.454598,0,0,0.688787,0.00041822,0.56841
-0.495483,0.413334,0,0,0.766428,0.000302084,0.632479
-0.531544,0.433966,0,0,0.729827,0.000354003,0.602276
-0.50294,0.459471,0,0,0.734529,0.000361948,0.606119
-0.539002,0.480104,0,0,0.694495,0.000429049,0.573077
-0.32651,0.360411,0,0,0.87653,0.000164,0.723309
-0.394067,0.301737,0,0,0.870825,0.000158646,0.718655
-0.302807,0.263917,0,0,0.918586,0.000110366,0.758054
-0.348437,0.282827,0,0,0.896393,0.000132219,0.739747
-0.314659,0.312164,0,0,0.899183,0.000134908,0.742025
-0.360289,0.331074,0,0,0.87483,0.000162283,0.721933
-0.302807,0.263917,0,0,0.91859,0.000109407,0.758058
-0.236925,0.336527,0,0,0.914223,0.000116243,0.754407
-0.32651,0.360411,0,0,0.876534,0.000163056,0.723312
-0.281718,0.348469,0,0,0.89678,0.000138747,0.740016
-0.314659,0.312164,0,0,0.899184,0.00013508,0.742027
-0.269866,0.300222,0,0,0.917727,0.000114554,0.757322
0.216101,-0.199594,0,0,0.958701,0.000106982,0.791157
0.143254,-0.118108,0,0,0.985615,6.84346e-005,0.813372
0.11247,-0.214835,0,0,0.973169,7.79173e-005,0.80308
0.127862,-0.166472,0,0,0.980731,7.39644e-005,0.809332
0.164286,-0.207215,0,0,0.967388,9.25828e-005,0.798316
0.179678,-0.158851,0,0,0.973792,8.58551e-005,0.803614
0.11247,-0.214835,0,0,0.973165,7.79986e-005,0.803077
0.165978,-0.294257,0,0,0.94418,0.000114116,0.779138
0.216101,-0.199594,0,0,0.958697,0.000107093,0.791154
0.19104,-0.246926,0,0,0.952977,0.000111835,0.786417
0.164286,-0.207215,0,0,0.967386,9.25843e-005,0.798315
0.139224,-0.254546,0,0,0.959982,9.43584e-005,0.792189
0.11247,-0.214835,0,0,0.973171,7.79483e-005,0.803081
0.0414491,-0.132029,0,0,0.993422,4.87637e-005,0.819807
0.014212,-0.236015,0,0,0.974693,4.66525e-005,0.804329
0.0278305,-0.184022,0,0,0.985574,4.84214e-005,0.813322
0.0633412,-0.225425,0,0,0.975235,6.27577e-005,0.80478
0.0769598,-0.173432,0,0,0.984868,6.13226e-005,0.812742
0.143254,-0.118108,0,0,0.985618,6.85695e-005,0.813374
0.0414491,-0.132029,0,0,0.993423,4.87119e-005,0.819808
0.11247,-0.214835,0,0,0.973171,7.79221e-005,0.803082
0.0769598,-0.173432,0,0,0.984868,6.13227e-005,0.812742
0.127862,-0.166472,0,0,0.980733,7.39329e-005,0.809334
0.0923517,-0.125069,0,0,0.99087,5.90576e-005,0.817703
0.293888,-0.147675,0,0,0.94723,0.000111579,0.781718
0.216101,-0.199594,0,0,0.958691,0.00010648,0.791149
0.331514,-0.223701,0,0,0.919359,0.000155522,0.758715
0.273808,-0.211648,0,0,0.94109,0.000130252,0.776634
0.312701,-0.185688,0,0,0.934363,0.000131948,0.771099
0.254995,-0.173635,0,0,0.954132,0.000110756,0.787401
-0.00947649,0.0483958,0,0,1.00182,3.55399e-005,0.826745
-0.057511,-0.0545582,0,0,0.999901,2.99922e-005,0.825164
0.0591358,-0.0358172,0,0,1.00065,4.37792e-005,0.825777
0.000812406,-0.0451877,0,0,1.00203,3.77154e-005,0.826916
0.0248297,0.00628932,0,0,1.00271,3.80403e-005,0.827482
-0.0334938,-0.0030812,0,0,1.00248,3.42311e-005,0.82729
-0.057511,-0.0545582,0,0,0.9999,2.99339e-005,0.825164
0.0414491,-0.132029,0,0,0.993427,4.87455e-005,0.819811
0.0591358,-0.0358172,0,0,1.00065,4.3745e-005,0.825777
0.0502924,-0.0839233,0,0,0.998246,4.67584e-005,0.823793
0.000812406,-0.0451877,0,0,1.00203,3.773e-005,0.826916
-0.00803099,-0.0932938,0,0,0.998658,3.70933e-005,0.824133
0.0591358,-0.0358172,0,0,1.00065,4.38515e-005,0.825777
0.0978067,0.0704202,0,0,0.995726,3.35084e-005,0.821714
-0.00947649,0.0483958,0,0,1.00182,3.55828e-005,0.826744
0.0441651,0.059408,0,0,1.00029,3.52436e-005,0.825477
0.0248297,0.00628932,0,0,1.00271,3.80348e-005,0.827482
0.0784712,0.0173015,0,0,0.999794,3.98766e-005,0.825074
0.0591358,-0.0358172,0,0,1.00064,4.36934e-005,0.825776
0.0414491,-0.132029,0,0,0.993425,4.87259e-005,0.81981
0.143254,-0.118108,0,0,0.985621,6.85775e-005,0.813376
0.0923517,-0.125069,0,0,0.990871,5.90164e-005,0.817704
0.101195,-0.0769627,0,0,0.994911,5.42188e-005,0.821044
0.0502924,-0.0839233,0,0,0.998245,4.67976e-005,0.823793
0.26609,0.0143346,0,0,0.966745,4.82184e-005,0.797824
0.296686,0.108416,0,0,0.951662,1.17945e-005,0.785376
0.196326,0.0926671,0,0,0.979101,2.51596e-005,0.808002
0.246506,0.100542,0,0,0.966823,1.91478e-005,0.797877
0.231208,0.0535009,0,0,0.974363,3.47154e-005,0.804102
0.281388,0.0613755,0,0,0.960512,3.07964e-005,0.792681
0.163173,-0.0105547,0,0,0.989528,4.957e-005,0.81661
0.232231,-0.0840549,0,0,0.971961,7.7005e-005,0.802121
0.26609,0.0143346,0,0,0.966747,4.81397e-005,0.797826
0.24916,-0.0348601,0,0,0.970757,6.34252e-005,0.801132
0.214632,0.00188998,0,0,0.979644,4.94924e-005,0.80846
0.197702,-0.0473048,0,0,0.982087,6.14016e-005,0.810473
0.26609,0.0143346,0,0,0.966748,4.785e-005,0.797827
0.196326,0.0926671,0,0,0.979105,2.48295e-005,0.808005
0.163173,-0.0105547,0,0,0.989529,4.93108e-005,0.81661
0.17975,0.0410562,0,0,0.985828,3.82784e-005,0.813556
0.214632,0.00188998,0,0,0.979644,4.95276e-005,0.80846
0.231208,0.0535009,0,0,0.974365,3.47748e-005,0.804103
0.163173,-0.0105547,0,0,0.989531,4.95678e-005,0.816612
0.196326,0.0926671,0,0,0.979107,2.51415e-005,0.808007
0.0978067,0.0704202,0,0,0.995723,3.35359e-005,0.821711
0.147067,0.0815436,0,0,0.988748,2.98869e-005,0.815958
0.13049,0.0299327,0,0,0.994002,3.98378e-005,0.820297
0.17975,0.0410562,0,0,0.985829,3.82308e-005,0.813557
0.0978067,0.0704202,0,0,0.995725,3.33245e-005,0.821713
0.0591358,-0.0358172,0,0,1.00065,4.37065e-005,0.825776
0.163173,-0.0105547,0,0,0.989533,4.9339e-005,0.816613
0.111154,-0.0231859,0,0,0.996552,4.75588e-005,0.822401
0.13049,0.0299327,0,0,0.994003,3.98599e-005,0.820297
0.0784712,0.0173015,0,0,0.999794,3.98979e-005,0.825074
0.143254,-0.118108,0,0,0.985618,6.85572e-005,0.813374
0.232231,-0.0840549,0,0,0.971963,7.6886e-005,0.802122
0.163173,-0.0105547,0,0,0.98953,4.93918e-005,0.816611
0.197702,-0.0473048,0,0,0.982087,6.14213e-005,0.810473
0.153214,-0.0643314,0,0,0.989095,5.96371e-005,0.816249
0.187743,-0.101082,0,0,0.979978,7.35477e-005,0.808728
0.163173,-0.0105547,0,0,0.989532,4.94378e-005,0.816613
0.0591358,-0.0358172,0,0,1.00064,4.37589e-005,0.825775
0.143254,-0.118108,0,0,0.98562,6.86197e-005,0.813376
0.101195,-0.0769627,0,0,0.994911,5.42027e-005,0.821044
0.153214,-0.0643314,0,0,0.989096,5.96006e-005,0.81625
0.111154,-0.0231859,0,0,0.996551,4.75585e-005,0.8224
-0.11665,-0.646342,0,0,0.757147,-0.000110249,0.624508
-0.203731,-0.651808,0,0,0.733612,-0.000218598,0.605058
-0.159777,-0.719912,0,0,0.678662,-0.000252162,0.559581
-0.181754,-0.68586,0,0,0.707831,-0.000231072,0.583716
-0.138214,-0.683127,0,0,0.720233,-0.000171695,0.593975
-0.16019,-0.649075,0,0,0.746758,-0.000167454,0.615918
-0.159777,-0.719912,0,0,0.678659,-0.000251149,0.559576
-0.0750791,-0.720333,0,0,0.692723,-9.29665e-005,0.571239
-0.11665,-0.646342,0,0,0.757143,-0.000109326,0.624502
-0.0958646,-0.683337,0,0,0.726891,-0.000105188,0.599488
-0.138214,-0.683127,0,0,0.720232,-0.000171648,0.593975
-0.117428,-0.720122,0,0,0.687031,-0.000180945,0.566517
-0.11665,-0.646342,0,0,0.757155,-0.000110474,0.624513
-0.0750791,-0.720333,0,0,0.692735,-9.39676e-005,0.571251
-0.0317278,-0.645252,0,0,0.766356,1.52971e-005,0.632121
-0.0534035,-0.682792,0,0,0.731753,-2.85115e-005,0.603512
-0.0741889,-0.645797,0,0,0.762961,-4.88972e-005,0.629313
-0.0958646,-0.683337,0,0,0.726895,-0.000105055,0.599491
0.17976,-0.464877,0,0,0.86987,0.00017304,0.717719
0.0896247,-0.491576,0,0,0.869198,0.000119207,0.717139
0.18291,-0.546372,0,0,0.820272,0.000212456,0.676716
0.136267,-0.518974,0,0,0.846826,0.000164726,0.698652
0.181335,-0.505625,0,0,0.846417,0.000191558,0.698331
0.134693,-0.478227,0,0,0.870813,0.000149179,0.718483
